City,Country,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Rikitea,PF,-23.1203,79.07,-134.9692,70.0,41.0,6.49
The Valley,AI,18.217,77.0,-63.0578,73.0,40.0,13.8
Arraial do Cabo,BR,-22.9661,73.08,-42.0278,87.0,16.0,6.02
Ust'-Kulom,RU,61.6864,-21.66,53.6902,87.0,78.0,3.89
Santa Catarina de Tepehuanes,MX,25.35,52.38,-105.7333,40.0,0.0,7.0
Albany,US,42.6001,23.0,-73.9662,87.0,2.0,6.71
Sechura,PE,-5.5569,76.51,-80.8222,73.0,100.0,10.4
Puerto Ayora,EC,-0.7393,78.01,-90.3518,91.0,78.0,4.29
Butaritari,KI,3.0707,81.59,172.7902,82.0,73.0,16.53
Tura,IN,25.5198,73.36,90.2201,29.0,54.0,0.63
Sānand,IN,22.9833,57.2,72.3833,88.0,20.0,5.7
Nanortalik,GL,60.1432,27.27,-45.2371,86.0,0.0,16.37
Hobart,AU,-42.8794,72.0,147.3294,42.0,20.0,10.36
Qaanaaq,GL,77.484,14.43,-69.3632,79.0,0.0,7.02
Algiers,DZ,36.7525,53.6,3.042,82.0,20.0,4.61
Tasiilaq,GL,65.6145,14.0,-37.6368,62.0,75.0,4.16
Bredasdorp,ZA,-34.5322,55.4,20.0403,88.0,71.0,2.3
Ushuaia,AR,-54.8,62.6,-68.3,72.0,0.0,4.61
Port Elizabeth,ZA,-33.918,64.4,25.5701,94.0,0.0,3.44
Kashgar,CN,39.4547,48.2,75.9797,23.0,20.0,8.95
Busselton,AU,-33.65,69.01,115.3333,53.0,0.0,7.0
Thompson,CA,55.7435,-31.0,-97.8558,68.0,1.0,5.75
Marzuq,YE,14.4,51.33,46.4667,68.0,50.0,3.27
Boké,GN,10.9409,68.31,-14.2967,77.0,79.0,2.82
Balaipungut,ID,1.05,82.4,101.2833,83.0,40.0,5.75
Boyolangu,ID,-8.1181,82.72,111.8935,74.0,97.0,6.98
Pacific Grove,US,36.6177,54.0,-121.9166,82.0,90.0,3.65
Castro,BR,-24.7911,56.84,-50.0119,94.0,100.0,6.58
Binzhou,CN,37.3667,55.99,118.0167,42.0,0.0,8.34
Benguela,AO,-12.5763,74.52,13.4055,81.0,100.0,3.76
Esperance,AU,-33.8667,75.2,121.9,46.0,75.0,10.36
Cayenne,GF,4.9333,77.0,-52.3333,78.0,20.0,5.75
Mount Isa,AU,-20.7333,93.2,139.5,46.0,75.0,9.22
Tocopilla,CL,-22.092,67.41,-70.1979,70.0,21.0,2.73
Fortuna,US,40.5982,48.99,-124.1573,100.0,90.0,6.91
Yulara,AU,-25.2406,93.2,130.9889,38.0,40.0,14.97
Mahébourg,MU,-20.4081,77.0,57.7,83.0,40.0,1.14
Barrow,US,71.2906,-22.0,-156.7887,69.0,1.0,17.27
Aizkraukle,LV,56.6048,3.0,25.2553,89.0,87.0,1.01
Ndélé,CF,8.4109,64.35,20.6473,27.0,92.0,5.39
Presidencia Roque Sáenz Peña,AR,-26.7852,68.0,-60.4388,89.0,12.0,3.0
Palauig,PH,15.435,81.01,119.9045,65.0,97.0,2.04
Livingstonia,MW,-10.606,65.05,34.1063,83.0,100.0,1.43
Cape Town,ZA,-33.9258,68.0,18.4232,82.0,0.0,12.66
Laguna,US,38.421,59.0,-121.4238,63.0,90.0,6.91
Rawson,AR,-43.3002,67.19,-65.1023,67.0,100.0,26.28
Ahipara,NZ,-35.1667,66.11,173.1667,92.0,100.0,8.57
East London,ZA,-33.0153,70.36,27.9116,85.0,0.0,2.86
Saint-Philippe,RE,-21.3585,78.8,55.7679,61.0,0.0,3.44
Pangnirtung,CA,66.1451,5.43,-65.7125,77.0,0.0,3.51
Monywa,MM,22.1167,73.54,95.1333,39.0,0.0,5.12
Acaraú,BR,-2.8856,77.54,-40.12,88.0,96.0,7.49
Kuril'sk,RU,45.2333,22.87,147.8833,89.0,100.0,18.25
Jamestown,US,42.097,18.0,-79.2353,79.0,90.0,8.05
Saldanha,ZA,-33.0117,62.6,17.9442,82.0,0.0,6.91
Jati,PK,24.3539,65.35,68.2671,78.0,99.0,4.32
Santiago,CL,-33.4569,72.0,-70.6483,68.0,0.0,12.66
